1634045306.9229167; 1634045314.3801858; 7.457269191741943
1634045779.6871467; 1634045787.0735207; 7.386373996734619
1634045845.5850146; 1634045852.6589544; 7.073939800262451
1634045864.0179682; 1634045871.1112332; 7.093265056610107
1634045876.623382; 1634045883.687585; 7.0642030239105225
1634045912.2050192; 1634045919.1543796; 6.949360370635986
1634045927.0713782; 1634045934.0962708; 7.024892568588257
1634045952.84746; 1634045960.0183678; 7.170907735824585
1634045973.567604; 1634045980.7122967; 7.144692659378052
1634046003.6823504; 1634046010.8411193; 7.158768892288208
