1634487161.8716424; 1634487161.8716638; 2.1457672119140625e-05
1634487177.9043953; 1634487177.9044232; 2.7894973754882812e-05
1634487213.4740589; 1634487213.4740975; 3.8623809814453125e-05
1634487465.4120655; 1634487465.4127262; 0.0006606578826904297
1634487584.994964; 1634487584.9953861; 0.0004222393035888672
1634487635.3388474; 1634487635.338915; 6.771087646484375e-05
1634487653.2190497; 1634487653.2191374; 8.7738037109375e-05
1634487720.5607738; 1634487720.5609884; 0.00021457672119140625
1634487827.724629; 1634487827.7248843; 0.00025534629821777344
1634487889.1973042; 1634487889.1979609; 0.0006566047668457031
1634487930.1678822; 1634487930.1682553; 0.0003731250762939453
1634487962.0417876; 1634487962.0419877; 0.00020003318786621094
1634488102.01105; 1634488103.1082034; 1.0971534252166748
1634488148.0043292; 1634488148.0599077; 0.05557847023010254
1634488180.250414; 1634488181.6688027; 1.418388843536377
1634488212.22163; 1634488213.4812155; 1.2595853805541992
1634488268.6605985; 1634488269.8228264; 1.1622278690338135
1634488434.3637052; 1634488436.1321144; 1.768409252166748
1634488600.261399; 1634488600.368857; 0.10745787620544434
1634488662.691851; 1634488664.5885725; 1.896721601486206
1634488706.6633039; 1634488708.275904; 1.6126000881195068
1634488748.6310647; 1634488750.2277691; 1.5967044830322266
1634489809.7846198; 1634489810.4964118; 0.7117919921875
1634489844.7825; 1634489848.5104415; 3.7279415130615234
1634490184.8120937; 1634490188.0368447; 3.2247509956359863
