1634559267.0883641; 1634559269.4561343; 2.367770195007324
1634559284.9966543; 1634559286.88605; 1.8893957138061523
1634559298.4317822; 1634559299.785938; 1.3541557788848877
1634559517.1387982; 1634559518.1501641; 1.0113658905029297
1634560379.6753154; 1634560381.020343; 1.3450276851654053
1634560393.7607148; 1634560394.8963654; 1.135650634765625
1634560498.679813; 1634560500.0148175; 1.3350045680999756
1634560548.3121493; 1634560549.914169; 1.6020197868347168
1634560566.4971764; 1634560567.8098738; 1.312697410583496
1634560580.7753959; 1634560582.087736; 1.3123400211334229
1634560593.8162918; 1634560595.1340787; 1.3177869319915771
